,dt,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,weather.id,weather.main,weather.description,weather.icon,wind.gust,rain.1h
785,1711278000,14.41,13.66,1015,67,12.66,15.28,5.36,350,0,800,Clear,clear sky,01d,,
786,1711281600,15.49,14.79,1014,65,13.77,16.95,4.92,33,0,800,Clear,clear sky,01d,,
787,1711285200,16.3,15.6,1013,62,14.32,18.58,7.15,331,0,800,Clear,clear sky,01d,,
788,1711288800,17.28,16.71,1011,63,14.88,19.17,6.26,15,0,800,Clear,clear sky,01d,,
789,1711292400,16.78,16.21,1010,65,13.21,19.69,7.6,347,0,800,Clear,clear sky,01d,,
790,1711296000,16.0,15.46,1009,69,13.21,19.69,8.94,34,0,800,Clear,clear sky,01d,,
791,1711299600,15.02,14.46,1008,72,12.66,16.95,8.05,38,0,800,Clear,clear sky,01d,,
792,1711303200,14.32,13.71,1008,73,13.21,15.4,5.81,350,0,800,Clear,clear sky,01d,,
793,1711306800,12.72,11.98,1008,74,12.1,13.4,4.47,28,0,800,Clear,clear sky,01n,,
794,1711310400,11.88,11.16,1008,78,11.39,12.4,2.57,350,0,800,Clear,clear sky,01n,,
795,1711314000,11.03,10.3,1007,81,10.28,11.61,3.13,41,0,800,Clear,clear sky,01n,,
796,1711317600,10.27,9.55,1006,84,8.78,11.61,2.68,23,0,800,Clear,clear sky,01n,,
797,1711321200,9.17,8.66,1005,87,6.56,11.05,1.54,310,0,800,Clear,clear sky,01n,,
798,1711324800,8.61,8.61,1005,89,6.0,11.05,1.03,0,0,800,Clear,clear sky,01n,,
799,1711328400,8.26,6.63,1004,90,6.0,11.05,2.68,339,0,800,Clear,clear sky,01n,,
800,1711332000,7.95,6.34,1003,92,6.36,11.55,2.57,180,0,800,Clear,clear sky,01n,,
801,1711335600,8.28,5.29,1002,93,6.36,11.61,5.36,338,40,802,Clouds,scattered clouds,03n,,
802,1711339200,7.86,5.15,1001,94,5.84,11.61,4.47,337,75,803,Clouds,broken clouds,04n,,
803,1711342800,8.74,7.92,1003,93,6.92,11.55,1.79,13,75,803,Clouds,broken clouds,04n,,
804,1711346400,9.09,7.94,1003,89,7.66,11.55,2.24,34,75,803,Clouds,broken clouds,04n,,
805,1711350000,9.45,8.5,1000,87,7.5,11.61,2.06,300,75,803,Clouds,broken clouds,04d,,
806,1711353600,10.32,9.65,999,86,9.14,11.61,3.09,270,75,803,Clouds,broken clouds,04d,,
807,1711357200,10.73,10.05,999,84,9.32,11.4,3.6,270,40,802,Clouds,scattered clouds,03d,,
808,1711360800,9.86,7.01,998,93,9.32,10.52,6.17,320,75,803,Clouds,broken clouds,04d,,
809,1711364400,9.63,7.99,1001,92,8.77,10.52,3.13,295,75,803,Clouds,broken clouds,04d,5.81,
810,1711368000,10.06,9.39,997,87,8.77,11.07,4.12,290,75,803,Clouds,broken clouds,04d,,
811,1711371600,10.52,9.74,997,81,9.69,11.4,8.23,310,75,803,Clouds,broken clouds,04d,14.4,
812,1711375200,10.09,9.27,996,81,8.71,11.05,5.14,280,40,802,Clouds,scattered clouds,03d,,
813,1711378800,9.63,7.34,996,78,8.71,11.05,4.47,277,40,802,Clouds,scattered clouds,03d,7.6,
814,1711382400,9.6,7.46,995,78,8.77,10.5,4.12,270,40,802,Clouds,scattered clouds,03d,,
815,1711386000,9.83,7.59,994,69,9.17,10.5,4.47,252,40,802,Clouds,scattered clouds,03d,,
816,1711389600,9.29,6.85,994,72,8.61,9.94,4.63,290,40,802,Clouds,scattered clouds,03d,,
817,1711393200,8.18,7.02,993,79,6.92,9.38,2.06,250,75,803,Clouds,broken clouds,04n,,
818,1711396800,6.24,4.59,994,88,5.81,7.1,2.24,223,75,522,Rain,heavy intensity shower rain,09n,4.02,0.21
819,1711400400,5.52,2.73,993,90,4.72,7.1,3.6,210,75,803,Clouds,broken clouds,04n,,
820,1711404000,4.96,2.05,993,89,3.61,7.1,3.6,160,40,802,Clouds,scattered clouds,03n,,
821,1711407600,4.93,1.18,993,86,3.61,6.61,5.14,220,20,801,Clouds,few clouds,02n,,
822,1711411200,4.29,0.64,993,91,4.14,4.88,4.63,200,20,801,Clouds,few clouds,02n,,
823,1711414800,4.95,1.21,993,86,3.58,6.05,5.14,210,20,801,Clouds,few clouds,02n,,
824,1711418400,4.54,0.04,993,87,3.77,5.44,6.69,210,0,500,Rain,light rain,10n,,0.24
825,1711422000,4.86,1.34,992,91,4.14,5.44,4.63,210,20,801,Clouds,few clouds,02n,,
826,1711425600,4.7,1.0,992,90,3.58,6.05,4.92,203,75,500,Rain,light rain,10n,8.49,0.21
827,1711429200,5.29,1.2,992,89,4.14,6.61,6.17,210,40,802,Clouds,scattered clouds,03n,,
828,1711432800,5.09,0.94,991,90,4.14,6.05,6.17,210,20,500,Rain,light rain,10n,,0.18
829,1711436400,5.23,1.33,992,90,4.32,6.61,5.66,220,75,803,Clouds,broken clouds,04d,,
830,1711440000,5.61,1.81,991,92,4.69,7.16,5.66,210,75,803,Clouds,broken clouds,04d,,
831,1711443600,7.16,4.2,991,91,5.81,8.77,4.63,230,40,802,Clouds,scattered clouds,03d,,
832,1711447200,8.42,5.36,991,88,7.47,9.38,5.66,210,40,802,Clouds,scattered clouds,03d,,
833,1711450800,8.26,4.97,990,87,7.59,8.61,6.17,200,20,801,Clouds,few clouds,02d,,
834,1711454400,7.91,5.37,989,86,6.55,8.83,4.12,200,75,500,Rain,light rain,10d,,0.13
835,1711458000,6.86,3.83,988,90,6.36,7.74,4.63,180,75,803,Clouds,broken clouds,04d,,
836,1711461600,6.86,3.16,987,87,5.93,7.74,6.26,176,75,803,Clouds,broken clouds,04d,10.28,
837,1711465200,8.33,5.24,986,86,6.48,8.83,5.66,190,75,803,Clouds,broken clouds,04d,11.32,
838,1711468800,7.95,4.55,986,89,6.92,9.89,6.26,164,75,803,Clouds,broken clouds,04d,9.83,
839,1711472400,9.28,7.59,987,88,8.03,11.0,3.09,180,75,803,Clouds,broken clouds,04d,,
840,1711476000,10.28,9.53,991,83,9.32,11.4,5.81,339,75,803,Clouds,broken clouds,04d,,
841,1711479600,8.68,5.34,990,85,8.21,9.4,6.69,330,75,803,Clouds,broken clouds,04n,,
842,1711483200,8.46,5.23,992,82,8.03,9.38,6.17,320,75,803,Clouds,broken clouds,04n,,
843,1711486800,8.32,6.78,992,83,7.47,9.38,2.57,300,75,803,Clouds,broken clouds,04n,,
844,1711490400,8.11,5.89,992,86,7.4,9.38,3.6,220,75,803,Clouds,broken clouds,04n,,
845,1711494000,8.21,5.58,991,86,7.47,8.83,4.47,173,40,802,Clouds,scattered clouds,03n,6.71,
846,1711497600,8.05,4.84,990,86,7.5,9.32,5.81,201,75,300,Drizzle,light intensity drizzle,09n,10.28,
847,1711501200,7.96,4.56,989,92,6.92,8.85,6.26,219,20,801,Clouds,few clouds,02n,9.39,
848,1711504800,9.35,6.19,989,89,8.03,10.5,6.71,302,75,803,Clouds,broken clouds,04n,10.73,
849,1711508400,9.12,6.64,989,88,8.21,10.4,4.63,260,75,803,Clouds,broken clouds,04n,,
850,1711512000,8.31,4.55,990,89,7.47,9.88,7.72,270,75,803,Clouds,broken clouds,04n,,
851,1711515600,8.27,5.17,989,86,7.47,9.38,5.66,270,75,803,Clouds,broken clouds,04n,,
852,1711519200,7.69,5.15,989,90,6.92,8.83,4.02,185,40,802,Clouds,scattered clouds,03n,6.26,
853,1711522800,8.03,5.07,988,87,6.92,9.38,5.14,200,20,801,Clouds,few clouds,02d,,
854,1711526400,8.34,5.26,988,89,7.4,9.88,5.66,200,75,803,Clouds,broken clouds,04d,11.32,
855,1711530000,8.77,5.01,986,86,8.03,10.44,8.23,210,40,802,Clouds,scattered clouds,03d,16.46,
856,1711533600,9.87,7.02,985,86,8.58,11.05,6.17,190,20,801,Clouds,few clouds,02d,,
857,1711537200,10.34,9.73,981,88,9.14,11.55,7.72,200,40,802,Clouds,scattered clouds,03d,15.43,
858,1711540800,9.99,6.36,981,89,8.58,11.55,9.26,220,40,802,Clouds,scattered clouds,03d,14.92,
859,1711544400,10.64,10.03,980,87,9.69,11.55,8.23,240,20,801,Clouds,few clouds,02d,16.46,
860,1711548000,10.68,10.1,976,88,9.88,11.05,6.26,240,100,804,Clouds,overcast clouds,04d,,
861,1711551600,9.82,6.51,979,90,8.77,10.52,7.72,280,40,802,Clouds,scattered clouds,03d,16.98,
862,1711555200,9.44,5.52,985,87,8.4,10.99,9.77,260,75,803,Clouds,broken clouds,04d,15.95,
863,1711558800,8.99,4.4,983,83,8.4,9.88,12.35,250,40,802,Clouds,scattered clouds,03d,18.01,
864,1711562400,8.53,4.3,985,80,7.11,9.4,9.83,263,75,803,Clouds,broken clouds,04d,16.09,
865,1711566000,6.92,3.08,986,80,5.99,7.72,6.69,270,40,802,Clouds,scattered clouds,03n,11.83,
866,1711569600,6.49,2.36,987,81,5.44,7.16,7.2,260,20,801,Clouds,few clouds,02n,13.38,
867,1711573200,6.92,3.08,987,77,5.99,7.72,6.69,240,20,801,Clouds,few clouds,02n,,
868,1711576800,6.05,1.47,988,77,4.88,7.4,8.23,250,20,801,Clouds,few clouds,02n,15.43,
869,1711580400,6.41,2.26,989,80,5.37,7.16,7.2,230,20,801,Clouds,few clouds,02n,12.35,
870,1711584000,6.5,2.74,989,78,4.88,8.77,6.17,230,40,802,Clouds,scattered clouds,03n,,
871,1711587600,6.76,3.78,989,77,5.44,8.77,4.47,207,20,801,Clouds,few clouds,02n,6.71,
872,1711591200,7.47,3.64,989,80,5.99,8.27,7.15,231,0,500,Rain,light rain,10n,10.28,0.29
873,1711594800,6.69,3.49,989,83,5.99,7.74,4.92,184,40,802,Clouds,scattered clouds,03n,8.49,
874,1711598400,6.9,2.29,989,82,5.99,8.27,9.26,220,20,801,Clouds,few clouds,02n,,
875,1711602000,6.9,2.89,988,81,6.55,7.4,7.2,220,40,500,Rain,light rain,10n,,0.15
876,1711605600,6.5,3.38,987,83,5.84,7.66,4.63,200,20,801,Clouds,few clouds,02n,,
877,1711609200,7.53,3.54,986,83,6.95,8.27,7.72,210,40,802,Clouds,scattered clouds,03d,16.98,
878,1711612800,8.31,5.04,987,84,6.36,9.94,6.17,210,40,802,Clouds,scattered clouds,03d,,
879,1711616400,10.11,9.24,988,79,8.77,11.61,4.12,220,20,801,Clouds,few clouds,02d,9.26,
880,1711620000,11.33,10.48,987,75,10.44,12.16,4.63,230,40,802,Clouds,scattered clouds,03d,,
881,1711623600,10.68,9.76,987,75,9.69,11.4,7.6,187,40,802,Clouds,scattered clouds,03d,11.62,
882,1711627200,8.41,5.16,989,85,7.5,9.38,6.17,210,75,500,Rain,light rain,10d,,0.21
883,1711630800,7.24,4.38,988,89,5.99,8.83,4.47,180,75,803,Clouds,broken clouds,04d,7.15,
884,1711634400,7.02,5.93,988,89,6.55,7.72,1.79,243,75,803,Clouds,broken clouds,04d,,
885,1711638000,7.3,4.67,990,91,7.1,7.72,4.02,161,40,802,Clouds,scattered clouds,03d,5.81,
886,1711641600,7.66,5.07,990,90,7.66,8.4,4.12,160,20,801,Clouds,few clouds,02d,,
887,1711645200,10.4,9.48,990,76,10.4,10.4,4.12,210,75,803,Clouds,broken clouds,04d,,
888,1711648800,9.4,6.99,990,87,9.32,9.4,4.63,210,75,803,Clouds,broken clouds,04d,,
889,1711652400,8.9,7.14,988,91,8.61,9.4,3.09,230,75,803,Clouds,broken clouds,04n,,
890,1711656000,8.41,7.14,988,91,7.66,9.38,2.24,201,40,802,Clouds,scattered clouds,03n,3.13,
891,1711659600,8.44,6.85,989,92,7.47,9.38,2.68,191,75,803,Clouds,broken clouds,04n,4.47,
892,1711663200,8.15,5.94,989,90,7.1,9.38,3.6,200,75,803,Clouds,broken clouds,04n,,
893,1711666800,7.86,5.58,990,89,7.5,8.4,3.6,190,20,801,Clouds,few clouds,02n,,
894,1711670400,8.09,5.88,991,85,7.66,8.4,3.58,172,20,801,Clouds,few clouds,02n,5.81,
895,1711674000,7.63,4.79,991,85,7.1,8.4,4.63,210,0,800,Clear,clear sky,01n,,
896,1711677600,7.84,5.12,990,84,7.1,8.83,4.47,167,0,800,Clear,clear sky,01n,6.26,
897,1711681200,7.43,5.06,990,86,6.55,8.27,3.6,150,0,800,Clear,clear sky,01n,,
898,1711684800,7.45,4.86,989,88,6.92,8.27,4.02,176,0,800,Clear,clear sky,01n,5.81,
899,1711688400,6.99,4.07,990,88,6.39,8.77,4.47,179,20,801,Clouds,few clouds,02n,6.26,
900,1711692000,7.42,5.05,989,88,6.55,8.77,3.6,190,75,803,Clouds,broken clouds,04n,,
901,1711695600,7.82,5.54,990,88,7.1,8.83,3.6,180,75,803,Clouds,broken clouds,04d,,
902,1711699200,8.59,6.47,990,86,7.1,9.94,3.6,200,40,802,Clouds,scattered clouds,03d,,
903,1711702800,9.54,7.38,989,87,8.58,10.44,4.12,200,40,802,Clouds,scattered clouds,03d,,
904,1711706400,9.2,6.74,991,86,8.06,12.1,4.63,200,75,803,Clouds,broken clouds,04d,,
905,1711710000,10.7,9.97,991,82,8.77,12.74,3.09,200,40,802,Clouds,scattered clouds,03d,,
906,1711713600,10.34,9.68,992,86,9.69,12.11,3.6,330,75,803,Clouds,broken clouds,04d,,
907,1711717200,11.07,10.4,992,83,9.88,12.74,1.79,344,75,803,Clouds,broken clouds,04d,,
908,1711720800,11.06,10.39,992,83,8.58,13.85,2.24,252,75,803,Clouds,broken clouds,04d,,
909,1711724400,10.75,10.05,992,83,9.32,13.78,4.12,150,75,803,Clouds,broken clouds,04d,,
910,1711728000,11.84,11.14,991,79,10.81,13.78,1.54,120,75,803,Clouds,broken clouds,04d,,
911,1711731600,11.94,11.28,991,80,11.36,13.78,2.06,150,75,803,Clouds,broken clouds,04d,,
912,1711735200,11.44,10.65,992,77,10.84,13.22,1.34,120,75,803,Clouds,broken clouds,04d,,
913,1711738800,10.08,9.44,991,88,9.69,10.44,1.54,170,40,802,Clouds,scattered clouds,03n,,
914,1711742400,9.81,9.15,991,85,9.17,11.05,1.79,188,40,802,Clouds,scattered clouds,03n,2.68,
915,1711746000,8.98,7.57,992,88,8.21,9.94,2.57,0,20,801,Clouds,few clouds,02n,7.72,
916,1711749600,7.77,6.79,991,95,7.1,8.4,1.79,207,40,802,Clouds,scattered clouds,03n,2.68,
917,1711753200,7.22,5.48,991,97,6.55,8.3,2.57,170,20,801,Clouds,few clouds,02n,,
918,1711756800,7.37,5.92,990,93,5.44,8.27,2.24,182,20,801,Clouds,few clouds,02n,3.13,
919,1711760400,7.41,5.32,990,94,6.0,8.27,3.13,170,0,800,Clear,clear sky,01n,4.47,
920,1711764000,7.55,5.21,989,92,7.1,8.27,3.6,170,20,801,Clouds,few clouds,02n,,
921,1711767600,7.18,4.48,989,91,6.55,7.5,4.12,160,20,801,Clouds,few clouds,02n,,
922,1711771200,7.17,4.09,988,91,6.92,7.67,4.92,162,0,800,Clear,clear sky,01n,5.81,
923,1711774800,7.53,5.18,987,88,6.92,8.27,3.6,180,0,800,Clear,clear sky,01n,,
924,1711778400,8.01,5.26,987,84,7.5,8.4,4.63,160,0,800,Clear,clear sky,01n,,
925,1711782000,7.97,5.72,987,85,7.1,8.83,3.6,130,0,800,Clear,clear sky,01d,,
926,1711785600,8.38,5.6,987,87,7.4,9.38,4.92,151,0,800,Clear,clear sky,01d,8.05,
927,1711789200,9.22,7.52,987,84,8.22,9.94,3.09,180,0,800,Clear,clear sky,01d,,
928,1711792800,9.71,8.09,987,83,9.32,10.28,3.13,185,20,801,Clouds,few clouds,02d,4.47,
929,1711796400,10.23,9.37,987,79,9.69,10.5,5.66,190,40,802,Clouds,scattered clouds,03d,,
930,1711800000,9.96,7.14,986,82,8.21,10.5,6.17,200,20,801,Clouds,few clouds,02d,,
931,1711803600,10.1,9.28,986,81,9.32,11.05,6.17,190,75,803,Clouds,broken clouds,04d,,
932,1711807200,10.93,10.06,986,76,10.4,12.11,5.14,190,20,801,Clouds,few clouds,02d,,
933,1711810800,10.11,9.29,986,81,8.77,11.4,5.14,200,75,803,Clouds,broken clouds,04d,10.29,
934,1711814400,11.0,10.19,985,78,9.69,12.16,3.09,260,75,803,Clouds,broken clouds,04d,,
935,1711818000,10.56,9.81,985,82,9.88,11.63,3.09,170,40,802,Clouds,scattered clouds,03d,,
936,1711821600,10.09,9.27,986,81,9.32,11.07,3.09,190,40,802,Clouds,scattered clouds,03d,,
937,1711825200,9.09,8.57,986,85,8.22,9.96,1.54,0,75,803,Clouds,broken clouds,04n,,
938,1711828800,8.03,5.79,985,88,6.95,8.83,3.6,250,75,803,Clouds,broken clouds,04n,,
939,1711832400,7.18,5.43,984,93,6.92,7.74,2.57,160,20,801,Clouds,few clouds,02n,,
940,1711836000,6.87,5.06,984,93,6.36,7.4,2.57,170,0,800,Clear,clear sky,01n,,
941,1711839600,7.43,5.37,986,89,6.36,8.27,3.09,170,0,800,Clear,clear sky,01n,,
942,1711843200,7.06,5.71,985,87,6.36,7.72,2.06,140,40,802,Clouds,scattered clouds,03n,,
943,1711846800,6.82,4.63,986,89,5.81,7.72,3.09,150,0,800,Clear,clear sky,01n,,
944,1711850400,6.83,3.15,986,89,5.44,7.72,6.17,220,20,801,Clouds,few clouds,02n,,
945,1711854000,6.22,3.04,985,89,5.25,7.16,4.63,180,20,801,Clouds,few clouds,02n,,
946,1711857600,6.09,3.13,985,90,4.69,7.18,4.12,180,0,800,Clear,clear sky,01n,,
947,1711861200,6.36,4.08,985,90,4.69,7.72,3.09,190,20,801,Clouds,few clouds,02n,,
948,1711864800,5.72,3.31,986,89,4.72,7.16,3.09,200,0,800,Clear,clear sky,01n,,
949,1711868400,5.82,3.1,988,89,4.88,7.16,3.6,190,0,800,Clear,clear sky,01d,,
950,1711872000,7.83,5.11,988,87,6.92,8.78,4.47,183,0,800,Clear,clear sky,01d,6.26,
951,1711875600,9.11,6.51,988,84,8.77,9.38,4.92,178,85,804,Clouds,overcast clouds,04d,8.05,
952,1711879200,9.56,6.75,989,83,9.32,10.44,5.81,186,0,800,Clear,clear sky,01d,9.39,
953,1711882800,11.5,10.74,990,78,10.4,12.67,4.92,191,40,802,Clouds,scattered clouds,03d,7.6,
954,1711886400,12.19,11.48,990,77,11.4,13.58,9.26,210,75,803,Clouds,broken clouds,04d,,
955,1711890000,13.25,12.43,990,69,12.18,14.33,8.23,200,75,803,Clouds,broken clouds,04d,,
956,1711893600,11.95,11.16,991,75,10.4,13.27,9.26,240,75,803,Clouds,broken clouds,04d,,
957,1711897200,12.61,11.81,991,72,11.63,13.4,4.63,210,20,801,Clouds,few clouds,02d,9.77,
958,1711900800,12.47,11.68,992,73,11.55,13.27,6.71,254,40,802,Clouds,scattered clouds,03d,9.83,
959,1711904400,11.89,11.12,992,76,10.81,12.5,5.14,230,20,801,Clouds,few clouds,02d,,
960,1711908000,11.38,10.56,994,76,10.99,11.61,6.69,210,75,500,Rain,light rain,10d,,0.21
961,1711911600,11.1,10.35,994,80,10.25,11.61,4.47,227,40,802,Clouds,scattered clouds,03n,8.05,
962,1711915200,10.12,9.41,994,85,9.14,11.05,3.58,186,40,802,Clouds,scattered clouds,03n,4.92,
963,1711918800,9.37,6.95,995,88,8.58,9.88,4.63,200,20,801,Clouds,few clouds,02n,,
964,1711922400,9.17,7.18,995,87,8.58,9.4,3.6,190,20,801,Clouds,few clouds,02n,,
965,1711926000,9.03,6.32,996,87,8.03,9.94,5.14,200,75,803,Clouds,broken clouds,04n,,
966,1711929600,8.71,6.41,996,89,8.03,9.38,4.02,174,0,500,Rain,light rain,10n,7.15,0.32
967,1711933200,8.41,6.55,996,89,7.5,9.38,3.09,190,20,801,Clouds,few clouds,02n,,
968,1711936800,8.73,6.15,997,86,7.47,9.94,4.63,190,20,801,Clouds,few clouds,02n,,
969,1711940400,8.68,5.33,997,85,7.47,9.38,6.71,221,20,801,Clouds,few clouds,02n,9.39,
970,1711944000,8.52,6.17,998,86,7.47,9.38,4.02,200,20,801,Clouds,few clouds,02n,6.26,
971,1711947600,8.44,5.38,998,86,7.47,9.32,5.66,230,40,802,Clouds,scattered clouds,03n,,
972,1711951200,8.56,6.22,999,88,7.47,9.38,4.02,199,75,501,Rain,moderate rain,10n,6.26,0.24
973,1711954800,8.43,4.86,1001,85,7.1,9.4,7.2,250,75,803,Clouds,broken clouds,04d,13.38,
974,1711958400,8.84,6.78,1001,89,8.21,9.41,3.6,180,20,500,Rain,light rain,10d,,0.35
975,1711962000,9.73,7.86,1002,84,9.17,10.5,3.6,190,75,803,Clouds,broken clouds,04d,,
976,1711965600,11.44,10.7,1003,79,10.81,12.1,4.92,273,20,500,Rain,light rain,10d,8.05,0.16
977,1711969200,12.45,11.76,1004,77,11.56,13.3,5.66,240,20,500,Rain,light rain,10d,,0.17
978,1711972800,12.45,11.66,1005,73,10.81,13.85,6.71,271,40,802,Clouds,scattered clouds,03d,,
979,1711976400,12.23,11.44,1005,74,10.44,13.58,5.36,252,75,803,Clouds,broken clouds,04d,,
980,1711980000,13.19,12.42,1006,71,12.4,14.26,4.63,270,20,801,Clouds,few clouds,02d,,
981,1711983600,14.12,13.23,1011,63,13.77,14.4,6.69,260,40,802,Clouds,scattered clouds,03d,15.43,
982,1711987200,14.09,13.1,1011,59,13.77,14.4,7.72,240,40,802,Clouds,scattered clouds,03d,13.38,
983,1711990800,13.88,13.02,1006,65,13.21,14.38,4.47,240,21,801,Clouds,few clouds,02d,,
984,1711994400,12.73,11.81,1009,67,12.4,13.22,8.23,210,40,802,Clouds,scattered clouds,03d,13.38,
985,1711998000,12.39,11.51,1008,70,11.55,13.27,7.2,220,20,801,Clouds,few clouds,02n,,
986,1712001600,12.07,11.34,1008,77,11.36,12.72,5.14,200,20,801,Clouds,few clouds,02n,,
987,1712005200,11.77,11.01,1009,77,10.99,13.21,5.36,175,0,800,Clear,clear sky,01n,8.49,
988,1712008800,11.92,11.2,1009,78,10.99,13.21,5.14,190,20,801,Clouds,few clouds,02n,,
989,1712012400,12.03,11.33,1008,78,10.99,13.77,4.12,180,40,802,Clouds,scattered clouds,03n,,
990,1712016000,12.4,11.81,1008,81,11.36,13.77,6.69,190,75,803,Clouds,broken clouds,04n,11.83,
991,1712019600,12.11,11.6,1008,85,11.36,13.77,5.66,190,40,802,Clouds,scattered clouds,03n,,
992,1712023200,12.07,11.58,1008,86,10.84,14.32,5.14,180,40,802,Clouds,scattered clouds,03n,,
993,1712026800,11.96,11.46,1007,86,11.39,14.32,5.81,157,75,803,Clouds,broken clouds,04n,8.49,
994,1712030400,12.5,12.0,1006,84,11.92,14.32,3.6,180,75,803,Clouds,broken clouds,04n,,
995,1712034000,13.05,12.55,1005,82,12.47,14.32,6.69,180,75,803,Clouds,broken clouds,04n,13.38,
996,1712037600,13.4,12.91,1005,81,12.74,14.33,7.72,190,75,803,Clouds,broken clouds,04n,,
997,1712041200,13.17,12.74,1005,84,12.59,13.78,7.72,180,75,803,Clouds,broken clouds,04d,,
998,1712044800,13.68,13.24,1004,82,13.15,13.83,8.94,166,75,803,Clouds,broken clouds,04d,15.65,
999,1712048400,13.83,13.41,1004,82,13.15,14.38,8.05,174,75,803,Clouds,broken clouds,04d,15.2,
1000,1712052000,13.71,13.2,1004,79,13.15,14.89,8.75,170,40,802,Clouds,scattered clouds,03d,,
1001,1712055600,14.35,13.96,1004,81,13.15,14.94,7.6,172,75,803,Clouds,broken clouds,04d,15.2,
1002,1712059200,13.35,13.14,1003,92,13.06,13.85,8.23,170,20,500,Rain,light rain,10d,14.92,0.42
1003,1712062800,14.52,14.19,1001,83,13.85,14.94,9.39,149,75,803,Clouds,broken clouds,04d,16.99,
1004,1712066400,13.7,13.5,1001,91,13.21,14.88,12.86,180,40,500,Rain,light rain,10d,20.58,0.21
1005,1712070000,13.93,13.73,1003,90,13.22,14.41,8.49,156,75,500,Rain,light rain,10d,15.65,0.42
1006,1712073600,13.85,13.69,1001,92,12.47,14.88,5.66,230,75,803,Clouds,broken clouds,04d,11.32,
1007,1712077200,14.83,14.64,1004,87,13.77,15.84,4.12,250,75,803,Clouds,broken clouds,04d,,
1008,1712080800,15.25,15.05,1001,85,14.69,15.5,3.13,239,94,804,Clouds,overcast clouds,04d,,
1009,1712084400,14.67,14.39,1004,84,14.14,15.4,4.63,230,20,801,Clouds,few clouds,02n,,
1010,1712088000,14.07,13.78,1005,86,13.58,14.41,4.12,210,20,801,Clouds,few clouds,02n,,
1011,1712091600,13.68,13.32,1006,85,13.03,14.38,3.6,210,20,801,Clouds,few clouds,02n,,
1012,1712095200,13.53,13.18,1006,86,13.03,14.38,4.12,200,20,801,Clouds,few clouds,02n,,
1013,1712098800,13.53,13.18,1007,86,13.03,14.38,5.66,200,20,801,Clouds,few clouds,02n,,
1014,1712102400,13.51,13.16,1007,86,12.47,14.38,4.12,190,0,800,Clear,clear sky,01n,,
1015,1712106000,13.46,13.08,1008,85,12.66,14.38,5.14,190,0,800,Clear,clear sky,01n,,
1016,1712109600,13.63,13.32,1007,87,13.03,14.38,3.6,180,0,800,Clear,clear sky,01n,,
1017,1712113200,13.52,13.23,1007,88,12.5,14.38,4.12,190,0,800,Clear,clear sky,01n,,
1018,1712116800,13.36,12.97,1009,85,12.5,14.38,5.14,190,20,801,Clouds,few clouds,02n,,
1019,1712120400,13.63,13.32,1008,87,13.03,14.38,7.2,200,0,800,Clear,clear sky,01n,,
1020,1712124000,13.64,13.38,1008,89,13.03,14.38,5.66,190,20,801,Clouds,few clouds,02n,,
1021,1712127600,14.03,13.81,1008,89,13.4,14.94,5.14,210,20,801,Clouds,few clouds,02d,,
1022,1712131200,15.02,14.82,1009,86,14.14,16.0,4.63,200,40,802,Clouds,scattered clouds,03d,,
1023,1712134800,15.74,15.51,1009,82,14.32,16.61,5.14,210,40,802,Clouds,scattered clouds,03d,,
1024,1712138400,16.7,16.46,1009,78,14.96,17.72,6.69,220,40,802,Clouds,scattered clouds,03d,,
1025,1712142000,17.19,17.05,1009,80,15.37,18.27,9.26,210,40,802,Clouds,scattered clouds,03d,14.92,
1026,1712145600,17.54,17.23,1010,72,15.99,18.27,8.23,190,40,802,Clouds,scattered clouds,03d,13.38,
1027,1712149200,17.88,17.73,1010,77,15.93,18.83,8.75,200,40,802,Clouds,scattered clouds,03d,,
1028,1712152800,17.58,17.43,1010,78,15.37,19.38,9.77,200,40,802,Clouds,scattered clouds,03d,,
1029,1712156400,17.66,17.44,1010,75,15.93,18.83,8.23,190,40,802,Clouds,scattered clouds,03d,14.4,
1030,1712160000,16.98,16.77,1010,78,15.44,18.03,10.29,200,40,802,Clouds,scattered clouds,03d,16.46,
1031,1712163600,16.5,16.32,1010,81,15.52,17.16,8.23,200,20,801,Clouds,few clouds,02d,14.4,
1032,1712167200,16.35,16.13,1010,80,14.96,17.16,9.77,190,20,801,Clouds,few clouds,02d,15.43,
1033,1712170800,15.38,15.06,1012,80,14.88,16.05,8.23,190,20,801,Clouds,few clouds,02n,13.89,
1034,1712174400,15.1,14.75,1012,80,14.88,15.44,8.23,200,20,801,Clouds,few clouds,02n,,
1035,1712178000,15.38,15.01,1012,78,14.88,16.05,6.17,180,20,801,Clouds,few clouds,02n,13.38,
1036,1712181600,15.15,14.78,1012,79,14.32,16.05,5.14,180,20,801,Clouds,few clouds,02n,,
1037,1712185200,15.0,14.64,1012,80,14.17,16.05,6.69,190,40,802,Clouds,scattered clouds,03n,,
1038,1712188800,14.65,14.39,1010,85,13.58,15.5,6.69,180,75,803,Clouds,broken clouds,04n,,
1039,1712192400,13.96,13.6,1011,84,12.66,15.44,7.2,180,100,804,Clouds,overcast clouds,04n,,
1040,1712196000,13.54,13.22,1010,87,12.66,14.88,5.66,170,75,803,Clouds,broken clouds,04n,11.32,
